userId,productId,score,time
A4QTYGJS4Y44F,B00021DVCQ,5.0,1173052800
A2ZR8KYI54PRK4,B00021DVCQ,5.0,1171238400
A3DN0DYUL7M2H7,B00021DVCQ,5.0,1170806400
A3B0URNXYEIG0T,B00021DVCQ,5.0,1168473600
A3A36VG147MKYA,B00021DVCQ,5.0,1168387200
A1DGBEJ4JQEP4F,B00021DVCQ,5.0,1168300800
A2BFAS8GSTTKMD,B00021DVCQ,5.0,1163808000
A3B1LUDJM9F8TT,B00021DVCQ,5.0,1161043200
A3PDB30RDUFO9J,B00021DVCQ,3.0,1160265600
A19GODX8FOVYBH,B00021DVCQ,5.0,1155427200
A3HS3DWUZMWJRG,B00021DVCQ,5.0,1105660800
A1FX2FDTXC8A94,B00021DVCQ,2.0,1182384000
A3QYE304L26JWM,B00021DVCQ,1.0,1145491200
AZTLX50QET4MP,B00021DVCQ,3.0,1142985600
AN96RZ92SLGJV,B00021DVCQ,1.0,1144195200
A2Z19RUXLUKP3Q,B00021DVCQ,1.0,1218499200
A2GLT17Y6ADRUQ,B00021DVCQ,5.0,1143936000
AE62U1KZ6RY1R,B00021DVCQ,1.0,1348012800
A3TW0QML8653G1,B00021DVCQ,1.0,1318982400
A3T6KA4XUHLKLI,B00021DVCQ,1.0,1301097600
A3A68NWBZDDIFP,B00021DVCQ,5.0,1149811200
A1HUUXW73YWS6I,B00021DVCQ,4.0,1144627200
A28BAHEWLIZDRK,B00021DVCQ,5.0,1143676800
A33H0L1MC29PGO,B00021DVCQ,5.0,1143331200
A1PUETXN7UFMW8,B00021DVCQ,5.0,1106265600
A3NE21SH4BQ8IX,B00021DVCQ,1.0,1184630400
ACZRDYWUOJZ4V,B00021DVCQ,1.0,1183075200
A31UJIESLX7781,B00021DVCQ,5.0,1148342400
A3PYS61UFM0CDT,B00021DVCQ,5.0,1144800000
A174IY0NFQ96XC,B00021DVCQ,1.0,1154649600
A2BZC9CVI4FMQ7,B00021DVCQ,5.0,1195948800
A601OOMUCY8PG,B00021DVCQ,2.0,1194393600
A1MDUYCJACD80Q,B00021DVCQ,3.0,1190073600
A1TMSUPMGA9VSQ,B00021DVCQ,5.0,1189728000
A2MSMMGX76NPZI,B00021DVCQ,5.0,1189555200
A5NACLO5722OB,B00021DVCQ,5.0,1187308800
A3FVKRWC46EFWH,B00021DVCQ,5.0,1186790400
A2LLSWLX67WLBN,B00021DVCQ,5.0,1184976000
A1OTTHPF3OBF6L,B00021DVCQ,5.0,1179100800
A1KXONFPU2XQ5K,B00021DVCQ,5.0,1174780800
A3HGN6QZYSL826,B00021DVCQ,5.0,1159401600
A2WOT2DTDC73T9,B00021DVCQ,5.0,1158364800
A2HUGBFJK60ZJZ,B00021DVCQ,2.0,1156723200
A33L1VPC0MJWVQ,B00021DVCQ,4.0,1149120000
A20FHX4OHKGFSK,B00021DVCQ,3.0,1141776000
A1C3BOKMM0WA95,B00021DVCQ,4.0,1095724800
ANDTYGE0LC2AM,B00021DVCQ,1.0,1179619200
A23O5J8UJ5DSRR,B00021DVCQ,2.0,1336694400
A1H2AC1G7JX33U,B00021DVCQ,5.0,1335744000
A10DFZLOM9TA6L,B00021DVCQ,3.0,1309478400
A1177Z34EFR2TF,B00021DVCQ,4.0,1203465600
AH1LU7HWQ2TJE,B00021DVCQ,5.0,1203379200
A3U65E6V7X83XX,B00021DVCQ,5.0,1202688000
A1KMY2S3X2QT6X,B00021DVCQ,5.0,1202688000
AH9FXKL5XOF1Q,B00021DVCQ,5.0,1202428800
A3L56HF1AV05VQ,B00021DVCQ,5.0,1201824000
A23BIJS8I4FU36,B00021DVCQ,5.0,1200960000
A1M3J49U938NDB,B00021DVCQ,5.0,1200528000
A2APR4IKM9N01P,B00021DVCQ,5.0,1200009600
A39U4YXIE8GTMR,B00021DVCQ,4.0,1198800000
A14U38P0C8TACI,B00021DVCQ,5.0,1332374400
A9QYK37S8DVTZ,B00021DVCQ,5.0,1332201600
A2SIEM4IGEFF2X,B00021DVCQ,5.0,1331856000
A2JZ68H42K0ZW8,B00021DVCQ,5.0,1331510400
AJCSJBNNVUSKG,B00021DVCQ,4.0,1331424000
AWZS4O03NGRYG,B00021DVCQ,4.0,1330041600
A2YI8J7V2ON1LB,B00021DVCQ,4.0,1328832000
ANZFZRHAUOX2K,B00021DVCQ,5.0,1328227200
A1S2EPK2ZGTZU2,B00021DVCQ,2.0,1327881600
A280R27URQGYVU,B00021DVCQ,1.0,1327363200
A1BXJ65GLT40K3,B00021DVCQ,5.0,1306454400
A3IIFVVCWTSICR,B00021DVCQ,5.0,1305936000
A3JL47DC5DTLJO,B00021DVCQ,3.0,1304985600
A7Y19TOZTTN1H,B00021DVCQ,4.0,1304899200
AOL2NXJ2OLE4O,B00021DVCQ,5.0,1304899200
A2IVF1OWA5VJTX,B00021DVCQ,5.0,1304726400
A258XY2PMRGGQI,B00021DVCQ,1.0,1304467200
A8MKU8Q8EMSLH,B00021DVCQ,5.0,1304294400
AKHBOKDYL5QKL,B00021DVCQ,5.0,1304208000
A2DNMWE95G3D3D,B00021DVCQ,5.0,1303862400
A21VME6BR2ZAJ2,B00021DVCQ,5.0,1268006400
AJFDOF2X27R6F,B00021DVCQ,5.0,1267833600
A22OE4MEUQXTAG,B00021DVCQ,2.0,1267747200
AX7CZ3W04DG9X,B00021DVCQ,4.0,1267056000
A13KROJOMJ04D7,B00021DVCQ,5.0,1266969600
A1M5HNYAP86EQ3,B00021DVCQ,5.0,1266105600
AJ9H543XOO2YR,B00021DVCQ,5.0,1265414400
AED4DA8YCVE1B,B00021DVCQ,3.0,1265155200
AGI9XDVUVSBUM,B00021DVCQ,4.0,1264982400
A38NEVD4OKY74Z,B00021DVCQ,5.0,1264896000
A18ZP8SFD2VC3A,B00021DVCQ,1.0,1348963200
A2FX8SKT3WLEQO,B00021DVCQ,5.0,1348617600
A2R4WW6FSRUTT4,B00021DVCQ,5.0,1348444800
AQ1SULAGPO532,B00021DVCQ,4.0,1348099200
A3KX3OGWI2E753,B00021DVCQ,5.0,1348012800
A1S4LC5DHNTP9V,B00021DVCQ,5.0,1347926400
A2CY78WDXN5Z7D,B00021DVCQ,4.0,1347840000
A1Z4GXEBVTIGU0,B00021DVCQ,5.0,1347840000
A1PMJ1EK05M8GZ,B00021DVCQ,2.0,1347580800
A305SF0HQ9ZZPB,B00021DVCQ,2.0,1347494400
ABQTF6YV3T8H,B00021DVCQ,3.0,1354320000
A1FU6N9PIEIL5F,B00021DVCQ,5.0,1354233600
A2UN28I2XQRP8B,B00021DVCQ,4.0,1354147200
A2O4F8A5VS23Y1,B00021DVCQ,5.0,1354147200
A36Q5EP25XE5ZZ,B00021DVCQ,1.0,1354060800
A2B4W1B9VQIST5,B00021DVCQ,5.0,1354060800
AF2WIOJ5X9DG,B00021DVCQ,5.0,1353974400
ACGJCAC0DUG26,B00021DVCQ,5.0,1353974400
A1TD8GMCNS5RZJ,B00021DVCQ,5.0,1353888000
A1WNVTC7M4UDOE,B00021DVCQ,5.0,1353888000
A2C5IH6KIU38WE,B00021DVCQ,5.0,1217462400
AF5NB6LZ011YK,B00021DVCQ,5.0,1217203200
A2RFWA0IG9O0OP,B00021DVCQ,5.0,1216684800
ABJZQ9TOJTEKK,B00021DVCQ,5.0,1216512000
A2ZR8KYI54PRK4,B00021DVCQ,5.0,1216512000
A98PT9AA75MZU,B00021DVCQ,5.0,1216252800
A2G0BPUSDCBR1H,B00021DVCQ,5.0,1215561600
A1C60UAQJNHKHA,B00021DVCQ,5.0,1215475200
A3M4IAHB82C47Y,B00021DVCQ,5.0,1215043200
A2231NGN6PTIT4,B00021DVCQ,5.0,1214697600
A13U8TXLYWCTV6,B00021DVCQ,5.0,1258761600
A3TR9YLFZZ9701,B00021DVCQ,5.0,1258588800
A2G681HKBON4I6,B00021DVCQ,2.0,1258502400
A34SV3MC0CY0RC,B00021DVCQ,2.0,1257465600
A11N74SXJ7Q6XW,B00021DVCQ,5.0,1256860800
AT5G2S3SW582C,B00021DVCQ,5.0,1255910400
A2H8EKZAWXVPD5,B00021DVCQ,5.0,1255737600
A3AYOSZ1XA9TN0,B00021DVCQ,3.0,1255219200
A37C37WKS7MHRH,B00021DVCQ,4.0,1255046400
A3831NYSBC1NBJ,B00021DVCQ,5.0,1254355200
AOT7Z4WVJ02P1,B00021DVCQ,5.0,1240099200
A3VGCBT3QOPJXW,B00021DVCQ,4.0,1239753600
APX9HMS8DIMLH,B00021DVCQ,5.0,1239321600
ASQ4RE36FKVMX,B00021DVCQ,5.0,1239321600
A30L1Z8VB3IZ0A,B00021DVCQ,5.0,1238976000
AJALN3MOQXC2O,B00021DVCQ,5.0,1238716800
A100K2WJXXOBXC,B00021DVCQ,5.0,1237852800
A2X4PC9RRUW24S,B00021DVCQ,5.0,1237507200
ABCUCRKGCSXFK,B00021DVCQ,5.0,1237507200
A2ROL6H4YE7EYN,B00021DVCQ,5.0,1237161600
A3KJ45WB8IJ4FP,B00021DVCQ,1.0,1294444800
A1UAZUNLD7MJD6,B00021DVCQ,2.0,1293926400
A1H2LZ6J0IBTAW,B00021DVCQ,4.0,1293580800
A22TNN3ABXA7J,B00021DVCQ,2.0,1290297600
A12QNU5JZBDVS9,B00021DVCQ,5.0,1290211200
A3UYEWOK3R4AUX,B00021DVCQ,5.0,1289779200
A1IOPM8Y6B9Z3P,B00021DVCQ,1.0,1285545600
A1SF4C7NXPFIV1,B00021DVCQ,5.0,1284076800
A3HFHHEYPA7K1B,B00021DVCQ,4.0,1283731200
A12VDTXRJEFOX6,B00021DVCQ,5.0,1280361600
A3ID97Z1ZQF0E6,B00021DVCQ,2.0,1222214400
A36PMJUFQODGM1,B00021DVCQ,4.0,1220486400
A6G2A1BBMCQM7,B00021DVCQ,5.0,1218067200
A3ATWGB7RON65Y,B00021DVCQ,5.0,1217635200
A10790U3PJTVPW,B00021DVCQ,4.0,1210896000
A1EEP9K1D52R30,B00021DVCQ,3.0,1210896000
A3VT125GEHIK91,B00021DVCQ,4.0,1210550400
ABJ6OJNHAY4KZ,B00021DVCQ,5.0,1209686400
A1C3WNSKB7YFOF,B00021DVCQ,5.0,1208390400
A1GB8S6634DXZK,B00021DVCQ,5.0,1207440000
A5GFVPS010AGC,B00021DVCQ,5.0,1209427200
A33GQ2H0PPNUN8,B00021DVCQ,2.0,1207094400
AGVKVSVX52Z5R,B00021DVCQ,1.0,1195257600
A1F4Y3YC4OH56N,B00021DVCQ,3.0,1190160000
A2451Q0AK0LPMZ,B00021DVCQ,5.0,1182211200
A3G00YQTL5AUXL,B00021DVCQ,5.0,1155168000
A3JVAVSL521ZIK,B00021DVCQ,5.0,1148342400
A2ZA20UUATKP4R,B00021DVCQ,5.0,1144800000
AUQ20BNAYY3TZ,B00021DVCQ,5.0,1143590400
A1TKEIYXXNMF7T,B00021DVCQ,1.0,1182556800
AJ9RCJRB0OLHR,B00021DVCQ,3.0,1325894400
A27VQVEL9Z8IDS,B00021DVCQ,5.0,1265587200
AEQNRJI0DG5GQ,B00021DVCQ,4.0,1262476800
A26NUGSRUUA49,B00021DVCQ,5.0,1241308800
A1AJED78CDLLQO,B00021DVCQ,4.0,1210464000
A14OHJMWCOTGDF,B00021DVCQ,5.0,1209168000
A287DGXK7D6NX7,B00021DVCQ,3.0,1202256000
AMXVHYR435HTL,B00021DVCQ,3.0,1199491200
A62LJAM3MH4VR,B00021DVCQ,4.0,1194825600
ANQT62LQHB4SH,B00021DVCQ,5.0,1192924800
A1L8WTHEYE7M1H,B00021DVCQ,1.0,1253491200
A2O6GMPPJLDGBI,B00021DVCQ,2.0,1243209600
A1AFF785NSJI85,B00021DVCQ,3.0,1241913600
ADKDP8JNXLIU3,B00021DVCQ,1.0,1238630400
A1N4YQ2AUK5CML,B00021DVCQ,5.0,1237852800
A35YM7EC0V6EBE,B00021DVCQ,5.0,1236470400
A1D44D0FE75VH9,B00021DVCQ,1.0,1229299200
AP9X72S75PLAP,B00021DVCQ,2.0,1218153600
A1NVO2OVXE09F4,B00021DVCQ,4.0,1210636800
A3QB9YDU9SKJC2,B00021DVCQ,5.0,1209254400
A26EQ8U96JA92T,B00021DVCQ,3.0,1149811200
A3N012ES3WSIDQ,B00021DVCQ,3.0,1154476800
A27ALN8BZIMVC2,B00021DVCQ,2.0,1152662400
A3Q68B3TNPD3W7,B00021DVCQ,1.0,1143244800
A336EFJ72XRY1S,B00021DVCQ,4.0,1172707200
A1C2TJ0XYD6FMT,B00021DVCQ,2.0,1144713600
A1HXEO39C7N1IW,B00021DVCQ,2.0,1146528000
A1VUC1K0TN11C9,B00021DVCQ,1.0,1151625600
A2WS7GKNJUQ9VU,B00021DVCQ,1.0,1165449600
A3I3CQ0Y9472FA,B00021DVCQ,2.0,1144368000
A10W4C9WVXAOHG,B00021DVCQ,1.0,1341100800
AJKXWUKHMMOAS,B00021DVCQ,1.0,1267142400
A1DJW8N9265JUA,B00021DVCQ,5.0,1232668800
A1XF3MYXUC9Z5W,B00021DVCQ,1.0,1221609600
A9K1XPM8F9509,B00021DVCQ,1.0,1217980800
A3JJ97CXKL8U0N,B00021DVCQ,4.0,1179878400
A1B4DVGBIDNKHQ,B00021DVCQ,5.0,1177286400
A2DKQ5CLJ2KWM3,B00021DVCQ,3.0,1175126400
unknown,B00021DVCQ,4.0,1161993600
A1QALHU1GNSQO0,B00021DVCQ,5.0,1145145600
A3RJGP3MFFG6PV,B00021DVCQ,5.0,1359158400
AOHSEX4YJ0D5E,B00021DVCQ,5.0,1358985600
A1QM8HK2ZWEGMO,B00021DVCQ,4.0,1358899200
A7LKIWZUOS72W,B00021DVCQ,5.0,1358812800
A2Y7LFLG6JI4A7,B00021DVCQ,2.0,1358726400
A1D4SEIIPD2J41,B00021DVCQ,4.0,1358553600
A3RALPF59BSUY0,B00021DVCQ,5.0,1358467200
ACAEQSM9SIKFB,B00021DVCQ,3.0,1358380800
A1SA6THHNQJ506,B00021DVCQ,5.0,1358380800
A2OJYZOPEPZC5T,B00021DVCQ,5.0,1358380800
A28WXDXJA1P0MC,B00021DVCQ,3.0,1161648000
AL0W2TFVK6UPM,B00021DVCQ,5.0,1146009600
ACYVH99RKS6IS,B00021DVCQ,5.0,1144713600
A3C933J6C8NM96,B00021DVCQ,1.0,1174608000
A1VNT4NHA1XV5,B00021DVCQ,3.0,1147392000
A3FL9E3BH0OYML,B00021DVCQ,1.0,1170460800
A1QKLK0DW699E8,B00021DVCQ,1.0,1145923200
A2L6WQRY3VZ9ML,B00021DVCQ,2.0,1250899200
A1G4S3QU9IZDFV,B00021DVCQ,5.0,1155513600
A3TV3SWXE5SRYY,B00021DVCQ,5.0,1153872000
A22VCCN71AOIG6,B00021DVCQ,4.0,1319673600
A189QWXF077BHZ,B00021DVCQ,4.0,1318809600
A3CNF6XS07GBTI,B00021DVCQ,5.0,1318809600
A259ATB9YFNHUZ,B00021DVCQ,4.0,1316995200
AJOY9FI6MPAJE,B00021DVCQ,5.0,1315612800
A33VS1CO2IQN3J,B00021DVCQ,5.0,1314403200
A3FA099YX7EQO6,B00021DVCQ,5.0,1314316800
ANM54LP9DRJ27,B00021DVCQ,5.0,1313452800
A1UV7BV17L13Z7,B00021DVCQ,5.0,1311724800
A3QBSCMCO3DXYY,B00021DVCQ,4.0,1311120000
A2X3VDMGK6ZV4W,B00021DVCQ,5.0,1294099200
A27NAXMVO3QKT9,B00021DVCQ,5.0,1293580800
A1FM2HI9HG1MZ3,B00021DVCQ,4.0,1293408000
ARLYQISS7XLR1,B00021DVCQ,4.0,1291680000
AU68N0HH69ZC0,B00021DVCQ,4.0,1283731200
A32S8604C9BKA1,B00021DVCQ,5.0,1282089600
A2U9FKIREV8NL4,B00021DVCQ,5.0,1281484800
A3KFO5VCIWN42U,B00021DVCQ,5.0,1280016000
A3EXIZWHSNVNME,B00021DVCQ,5.0,1279670400
A12QEQVEIBYUPR,B00021DVCQ,5.0,1279670400
ASTESGGHN21C9,B00021DVCQ,3.0,1188864000
ACPB3COTDRIR5,B00021DVCQ,4.0,1188518400
AZJTO1HB601HA,B00021DVCQ,3.0,1185840000
A1L9P8O5Z152K6,B00021DVCQ,5.0,1185408000
AMQ0O0DXDMQ9U,B00021DVCQ,5.0,1175644800
A1SMUA2YE0QYOS,B00021DVCQ,5.0,1175385600
A3TCGSW99LD52P,B00021DVCQ,5.0,1175385600
A2FTPFD6XSKNEA,B00021DVCQ,5.0,1171843200
A2BGGI989BEZQ0,B00021DVCQ,5.0,1171584000
A1REZ0NXGKZV1M,B00021DVCQ,5.0,1171411200
A3OZPA2Y2SUYX5,B00021DVCQ,5.0,1169078400
ABWQP3ABN4EK6,B00021DVCQ,1.0,1200182400
AVUY6M42ZQXZA,B00021DVCQ,1.0,1169683200
A31B8CBFZDQXFG,B00021DVCQ,5.0,1141257600
A3GJDXG98NN5CS,B00021DVCQ,2.0,1249776000
A2L31YS72CBLA3,B00021DVCQ,1.0,1233360000
AM6A94VAT2KSN,B00021DVCQ,1.0,1178409600
A1O4GXTMWSYGAK,B00021DVCQ,4.0,1153180800
AITI4TMBC02KV,B00021DVCQ,1.0,1185235200
A2C8YU8WUHCP2W,B00021DVCQ,3.0,1324598400
AM9FL39WNKST8,B00021DVCQ,5.0,1213920000
A35768GOPPNJ8C,B00021DVCQ,5.0,1213833600
A2ZQGCRXGPJ415,B00021DVCQ,5.0,1213401600
A265T75QDK5Q6G,B00021DVCQ,5.0,1212364800
A2CX6QRSMEYDJK,B00021DVCQ,4.0,1212105600
A1C4GEETI45U2M,B00021DVCQ,5.0,1211932800
A30ZBDSBWNS5TB,B00021DVCQ,5.0,1211846400
A14O3159IRHML4,B00021DVCQ,5.0,1211846400
A34XUB4FFR2ZQD,B00021DVCQ,4.0,1211673600
A30KTKGE3FJFGJ,B00021DVCQ,5.0,1210723200
A2EOMAHQOIJG13,B00021DVCQ,5.0,1145318400
A2B8JEPXLK7R1F,B00021DVCQ,1.0,1262044800
A1NFQG93EVM5M7,B00021DVCQ,1.0,1234137600
A1CPMVH1VFQJOP,B00021DVCQ,5.0,1145923200
A2UPJFVBZRA23A,B00021DVCQ,4.0,1344124800
A3AZWTBLF820ZM,B00021DVCQ,1.0,1343001600
A25FTQ4RRT4GB8,B00021DVCQ,5.0,1342137600
A2SJDMGY1QTSYC,B00021DVCQ,1.0,1336608000
ACZ3T1PPJD96Y,B00021DVCQ,1.0,1336435200
A2I3RKRM95ISRJ,B00021DVCQ,3.0,1334880000
A1YYHQ9T9B5VC9,B00021DVCQ,5.0,1161475200
AKMBGY7E7CBZ8,B00021DVCQ,5.0,1151884800
A1ZPK9320ILXOH,B00021DVCQ,1.0,1190851200
ABL3PCYAQ1Y4C,B00021DVCQ,4.0,1184025600
A1P0QT0DSTEHMM,B00021DVCQ,5.0,1144713600
AEZY175I882MZ,B00021DVCQ,4.0,1143417600
A3HOPGYV7BPODS,B00021DVCQ,1.0,1224288000
AU6BW3D5EALOI,B00021DVCQ,5.0,1086652800
A2USYKM0PDHF0P,B00021DVCQ,2.0,1142899200
A5ODRASEE2MFO,B00021DVCQ,3.0,1343779200
unknown,B00021DVCQ,5.0,1086134400
AN6379EX2HFT9,B00021DVCQ,5.0,1326153600
A3QAWNL1GK3IYJ,B00021DVCQ,1.0,1325721600
AE76U8LPKIO20,B00021DVCQ,3.0,1324080000
A1EEU4LS61USRA,B00021DVCQ,1.0,1291507200
A1F3YEZ6CBOJ46,B00021DVCQ,5.0,1289606400
A2EEBXHNVJ67HC,B00021DVCQ,4.0,1273017600
A3KULUOEWM0867,B00021DVCQ,1.0,1271289600
A1QD2L56K545M6,B00021DVCQ,4.0,1269993600
AKHQTU23Z5XPI,B00021DVCQ,1.0,1258934400
A3R5M4K4F7A7S7,B00021DVCQ,5.0,1174348800
A3GA4KY41WYBHH,B00021DVCQ,4.0,1172534400
A1RS1W4WJSH3ME,B00021DVCQ,5.0,1168819200
A2LXJZTQO1LUS,B00021DVCQ,5.0,1164067200
A279I3YGQAV5YH,B00021DVCQ,5.0,1153785600
A2DQWVY9G8CYM0,B00021DVCQ,5.0,1152576000
A2H78TAFXQ4NKA,B00021DVCQ,5.0,1152316800
A3AE21D6ZLJ232,B00021DVCQ,5.0,1148860800
A2LG5IFN9WMWW8,B00021DVCQ,5.0,1147824000
A1AOLGU7NJF9A1,B00021DVCQ,5.0,1242172800
A3PUATPJFAY8A7,B00021DVCQ,2.0,1358208000
A20IN7XQALPUV3,B00021DVCQ,5.0,1358121600
A28YSO4AQQ5NEZ,B00021DVCQ,1.0,1358121600
A37XL7F50A2BYU,B00021DVCQ,5.0,1357862400
A3TPXEHBTNR1G6,B00021DVCQ,5.0,1357862400
A1XFOEPGDUO57V,B00021DVCQ,5.0,1357689600
A3D2DPDNV3CLXF,B00021DVCQ,4.0,1357689600
A18WJSZQ9FBACM,B00021DVCQ,5.0,1357516800
AUII9UHWCLRNE,B00021DVCQ,1.0,1357430400
ANROPVQLCPUHX,B00021DVCQ,5.0,1357344000
A2CSADAKP7VQEJ,B00021DVCQ,5.0,1144627200
A40O6YE5HTGRQ,B00021DVCQ,1.0,1202428800
A3HZMDE9W1DFU,B00021DVCQ,5.0,1180483200
A1OXTTV2RHYF3X,B00021DVCQ,5.0,1179100800
A1JSO18TLBTBGV,B00021DVCQ,4.0,1168905600
AWU8L3H39NMEH,B00021DVCQ,5.0,1159056000
AJH46L9S61T3E,B00021DVCQ,5.0,1149724800
A2OGO7WTZWXWW0,B00021DVCQ,5.0,1144627200
A1ZB3RMAB99IKH,B00021DVCQ,4.0,1143244800
A2VB2ENVTS690D,B00021DVCQ,5.0,1360800000
A2LJJ4482V9LAW,B00021DVCQ,1.0,1196899200
A1FF2KROA1D87,B00021DVCQ,5.0,1176336000
AA5Z1QSWUAPN9,B00021DVCQ,5.0,1158192000
A2G5T82JXZWQKE,B00021DVCQ,1.0,1141948800
A2LZI4CO2Z05S3,B00021DVCQ,4.0,1147478400
A1UOA4T9G2WUNZ,B00021DVCQ,1.0,1215475200
AWBGHDHH7E51F,B00021DVCQ,3.0,1145404800
A17HTQMV22MYBC,B00021DVCQ,1.0,1169856000
A3Q30ZLF1UDGQU,B00021DVCQ,3.0,1176595200
A1832NIF7M8D5U,B00021DVCQ,2.0,1142640000
A3INBLH68KQJ9D,B00021DVCQ,1.0,1142640000
A2P94MIW5INQXI,B00021DVCQ,5.0,1090713600
ANFP74H4OV8SR,B00021DVCQ,2.0,1141776000
A28MHL337T8YKS,B00021DVCQ,1.0,1346112000
A1RMTCHN50R8R5,B00021DVCQ,1.0,1340409600
A3ID43SOGUUTTK,B00021DVCQ,1.0,1215820800
A1TRFBCM42L32Y,B00021DVCQ,1.0,1213315200
AN7153Y044CWU,B00021DVCQ,5.0,1180656000
ABGJPIXBK7M5S,B00021DVCQ,3.0,1172448000
A1AJX3W9J0U2TF,B00021DVCQ,5.0,1161216000
A1R3CGPWIS2JO0,B00021DVCQ,5.0,1326672000
A1VCYZLR5T4PWU,B00021DVCQ,5.0,1325376000
A1A4BA1J6SN4IC,B00021DVCQ,5.0,1324252800
A3IYBBB6Y73PQA,B00021DVCQ,4.0,1323820800
A2E7JQCM3U3K4L,B00021DVCQ,5.0,1323648000
AFPNCWMGSG58C,B00021DVCQ,5.0,1322611200
A158QT2CHTLIVT,B00021DVCQ,4.0,1322438400
A1WBUED3LVK9,B00021DVCQ,2.0,1322352000
AKMSL10ZIGJT6,B00021DVCQ,5.0,1322006400
A1DP759AZ57MO2,B00021DVCQ,5.0,1320537600
A2S9GOIZ6QA38F,B00021DVCQ,5.0,1303084800
ARBGHDPJFDHXZ,B00021DVCQ,5.0,1301011200
A15SUK63S16Z8T,B00021DVCQ,5.0,1300147200
A3IQR4YJ1KTXSY,B00021DVCQ,5.0,1299715200
AOKDRW255MXQT,B00021DVCQ,5.0,1298246400
A32Q904NSUH6V6,B00021DVCQ,5.0,1297382400
A2ELQ3CCPVVE40,B00021DVCQ,5.0,1296691200
A1HKHONUSB5J3A,B00021DVCQ,4.0,1296604800
A2Q3CKDKLEURL3,B00021DVCQ,5.0,1295481600
A3P5DTE36XL9U,B00021DVCQ,5.0,1294444800
A39U8LW3YJE57A,B00021DVCQ,2.0,1295395200
ATFXBFXTXO31J,B00021DVCQ,5.0,1280102400
AERHVEHG86POZ,B00021DVCQ,3.0,1269302400
A2FFGM7Z66SV15,B00021DVCQ,2.0,1234051200
ABOAPGY175L4,B00021DVCQ,5.0,1226275200
ASTI7UFX406HI,B00021DVCQ,2.0,1211846400
A2U2QJGOCNPQHI,B00021DVCQ,5.0,1202428800
A3FLM0TF0AKPK5,B00021DVCQ,5.0,1192406400
A2SOA7QKQRQE89,B00021DVCQ,5.0,1191369600
A3K9LQ2XRW753V,B00021DVCQ,5.0,1190332800
A30DX9Z3SL3OYM,B00021DVCQ,5.0,1171065600
AQKE4GJDVCQBC,B00021DVCQ,4.0,1170806400
A2IJE1B7MOLBTQ,B00021DVCQ,5.0,1168300800
A1MNCPM9CSA2PK,B00021DVCQ,5.0,1168300800
A15A73MCFU8WWW,B00021DVCQ,5.0,1167955200
A89HR5H6124UJ,B00021DVCQ,5.0,1167782400
AHDTU8DUSFY35,B00021DVCQ,4.0,1164326400
A3603OU58OOJFY,B00021DVCQ,5.0,1160956800
A3RA4AFRNBGMBM,B00021DVCQ,4.0,1160438400
A107ZPEOR1NRSJ,B00021DVCQ,5.0,1159401600
A34YZ44UJ501R0,B00021DVCQ,1.0,1313712000
A3VOVQ6Z11DMQV,B00021DVCQ,2.0,1237593600
AU19CRNQE44O6,B00021DVCQ,4.0,1188604800
A3IHAK8LLQS9AF,B00021DVCQ,1.0,1144454400
AP2CPZMEHFR0P,B00021DVCQ,3.0,1171584000
A1Q32H19FY52OV,B00021DVCQ,5.0,1156118400
A16EHWSPVT7F0C,B00021DVCQ,5.0,1151539200
A3W3R57PT485B9,B00021DVCQ,1.0,1151452800
A2SSXMW82NVPOY,B00021DVCQ,5.0,1210550400
A2MNIAQNA7CAHK,B00021DVCQ,5.0,1209600000
A14GVH59DW29ZZ,B00021DVCQ,5.0,1208131200
A3U57BEJU3M080,B00021DVCQ,4.0,1207440000
A2Y6VXMDNZHRUN,B00021DVCQ,5.0,1206662400
AMGPE8AH05Y7U,B00021DVCQ,4.0,1206576000
A493FGPHIGEHU,B00021DVCQ,5.0,1206316800
A193XTXJZ0BGS0,B00021DVCQ,5.0,1206144000
A225BTKRB4DQ3C,B00021DVCQ,5.0,1205971200
A36JCSQANTAT0U,B00021DVCQ,5.0,1203724800
A3S63OHR2OGOGF,B00021DVCQ,5.0,1347235200
A1WR5TWGNODAHA,B00021DVCQ,3.0,1346803200
A36IB1361YJNGV,B00021DVCQ,5.0,1346716800
A2E5LNUS13G6ND,B00021DVCQ,5.0,1346457600
A3GFDOZ1FZDQ01,B00021DVCQ,5.0,1345766400
A1JP46SBZEZNWD,B00021DVCQ,5.0,1345766400
A2F3FDWR2PBDJ8,B00021DVCQ,5.0,1345680000
A2NKT7TC1DYOPW,B00021DVCQ,5.0,1345420800
A1WXFY976NQQ9L,B00021DVCQ,4.0,1345334400
A2WTBLNHU1E8T1,B00021DVCQ,5.0,1344124800
A3N70C72M208UR,B00021DVCQ,1.0,1353888000
ADBBNXD94KQSY,B00021DVCQ,5.0,1353715200
A317IGYUIOQOJA,B00021DVCQ,5.0,1353542400
A21SNH7GCKKZN9,B00021DVCQ,5.0,1353456000
ANFSUXTYSK8Y9,B00021DVCQ,3.0,1353369600
A3RJ87PAKW1GJP,B00021DVCQ,4.0,1353196800
A2339ULW6QAFKU,B00021DVCQ,1.0,1353110400
A1LNJ5AB19Q0FR,B00021DVCQ,5.0,1353110400
A3KFG57R7AR1XW,B00021DVCQ,5.0,1353024000
